index,youtube_id,youtube_title,status,file,source_kind,source_url,source_title,duration,last_end,coverage,word_count,notes
1,Q4k8JNYKJT0,The First App I Ever Built Makes $25K/Month,ok,/root/Starter Story/001 - The First App I Ever Built Makes $25KMonth.md,starter_story,,,1081.0,1075.38,0.9948,4077,Timed transcript carried forward from verified Starter Story extraction.
2,NPpky92ZfjA,I Built A $1M SaaS In A Hidden Niche,ok,/root/Starter Story/002 - I Built A $1M SaaS In A Hidden Niche.md,asr_from_podcast_audio,https://episode.flightcast.com/uwi1a3biakydpcrzg577mrpr.mp3,I Built A $1M SaaS In A Hidden Niche,801.0,797.11,0.9951,2790,Full ASR transcript generated locally from public podcast audio.
3,xWnqY2Mav4s,I Built Two Apps That Make $120K/Month,ok,/root/Starter Story/003 - I Built Two Apps That Make $120KMonth.md,starter_story,,,890.0,884.74,0.9941,2881,Timed transcript carried forward from verified Starter Story extraction.
4,P4QodeA_lQ0,I Built A $30K/Month App: Here's My Exact Process,ok,/root/Starter Story/004 - I Built A $30KMonth App Here's My Exact Process.md,starter_story,,,853.0,845.56,0.9913,3002,Timed transcript carried forward from verified Starter Story extraction.
5,Nnpz1wsTjBI,I Built A Micro-Version Of A $1B SaaS. Now I Make $50K/Month,ok,/root/Starter Story/005 - I Built A Micro-Version Of A $1B SaaS. Now I Make $50KMonth.md,starter_story,,,707.0,703.86,0.9956,2480,Timed transcript carried forward from verified Starter Story extraction.
6,vbEKEWtnndU,I Built A $30K/Month in 35 Days,ok,/root/Starter Story/006 - I Built A $30KMonth in 35 Days.md,starter_story,,,1101.0,1094.74,0.9943,4333,Timed transcript carried forward from verified Starter Story extraction.
7,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,ok,/root/Starter Story/007 - I Make $1.7MYear In The Most Boring Niche Imaginable.md,starter_story,,,984.0,976.7,0.9926,2813,Timed transcript carried forward from verified Starter Story extraction.
8,32vqaJa90kw,My Two Apps Make $150K/Month Each,ok,/root/Starter Story/008 - My Two Apps Make $150KMonth Each.md,starter_story,,,993.0,987.52,0.9945,3372,Timed transcript carried forward from verified Starter Story extraction.
9,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,ok,/root/Starter Story/009 - I Built a $20KMonth App in 83 Days.md,starter_story,,,974.0,969.22,0.9951,3474,Timed transcript carried forward from verified Starter Story extraction.
10,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,ok,/root/Starter Story/010 - How I Work $77KMonth Solopreneur.md,starter_story,,,639.0,625.78,0.9793,2012,Timed transcript carried forward from verified Starter Story extraction.
11,iVy5J7iE-3Q,I Spent 24 Hours With A SaaS Millionaire,ok,/root/Starter Story/011 - I Spent 24 Hours With A SaaS Millionaire.md,starter_story,,,964.0,961.0,0.9969,2905,Timed transcript carried forward from verified Starter Story extraction.
12,bq3-qH-CpYQ,I Made $1.5M From An App You've Never Heard Of,ok,/root/Starter Story/012 - I Made $1.5M From An App You've Never Heard Of.md,starter_story,,,862.0,857.32,0.9946,3268,Timed transcript carried forward from verified Starter Story extraction.
13,PIXXEAfo6MY,My App Makes $20K/Month: How I Found A Simple Idea And Turned It Into A Profitable Business,ok,/root/Starter Story/013 - My App Makes $20KMonth How I Found A Simple Idea And Turned It Into A Profitable Business.md,asr_from_podcast_audio,https://episode.flightcast.com/qpd9bq1j7tgym564zou05b2v.mp3,I Left College to Build This Niche App (Now I Make $20K/Month),849.0,845.76,0.9962,2961,Full ASR transcript generated locally from public podcast audio.
14,rGLXc1GmsaI,How This App Makes $35K/Month,ok,/root/Starter Story/014 - How This App Makes $35KMonth.md,starter_story,,,1309.0,1303.18,0.9956,4462,Timed transcript carried forward from verified Starter Story extraction.
15,dWeoSKLt_fc,I'm 14 And I Built A $14K/Month App,ok,/root/Starter Story/015 - I'm 14 And I Built A $14KMonth App.md,starter_story,,,809.0,803.4,0.9931,2709,Timed transcript carried forward from verified Starter Story extraction.
16,DkmStHS8NP0,My App Made $120K in 24 Hours,ok,/root/Starter Story/016 - My App Made $120K in 24 Hours.md,starter_story,,,1416.0,1413.3,0.9981,4617,Timed transcript carried forward from verified Starter Story extraction.
17,0pp4X58q_0s,I Built a $100K/Month Android App,ok,/root/Starter Story/017 - I Built a $100KMonth Android App.md,starter_story,,,1450.0,1445.64,0.997,4827,Timed transcript carried forward from verified Starter Story extraction.
18,spiC5m6AJNs,I Make $250K/Month From 13 Businesses (After Losing Everything to AI),ok,/root/Starter Story/018 - I Make $250KMonth From 13 Businesses (After Losing Everything to AI).md,starter_story,,,705.0,701.92,0.9956,2300,Timed transcript carried forward from verified Starter Story extraction.
19,4KfFB-dh71Y,I Make $17K/Month With One Strategy,ok,/root/Starter Story/019 - I Make $17KMonth With One Strategy.md,starter_story,,,1076.0,1072.8,0.997,4212,Timed transcript carried forward from verified Starter Story extraction.
20,LRX8TWC2hTM,I Make $60K/Month From the Most Boring SaaS on the Internet,ok,/root/Starter Story/020 - I Make $60KMonth From the Most Boring SaaS on the Internet.md,starter_story,,,726.0,719.42,0.9909,2477,Timed transcript carried forward from verified Starter Story extraction.
21,l4WEqPX52Cg,How This $250K/Month SaaS Got Its First 100 Users (Steal This Playbook),ok,/root/Starter Story/021 - How This $250KMonth SaaS Got Its First 100 Users (Steal This Playbook).md,starter_story,,,885.0,884.0,0.9989,3174,Timed transcript carried forward from verified Starter Story extraction.
22,LKARRA0MvY4,I Built a $10K/Month SaaS Using Other People's Customers,ok,/root/Starter Story/022 - I Built a $10KMonth SaaS Using Other People's Customers.md,asr_from_podcast_audio,https://episode.flightcast.com/zpzj1n6kyv8u3y8scgtzl623.mp3,I Built a $10K/Month AI Agent,982.0,978.42,0.9964,3469,Full ASR transcript generated locally from public podcast audio.
23,E_rX4JJrYkY,Zero to $40K/Month With One Marketing Channel (No Social Media),ok,/root/Starter Story/023 - Zero to $40KMonth With One Marketing Channel (No Social Media).md,asr_from_podcast_audio,https://episode.flightcast.com/ptqxugc09n9w7t66ed5qffg3.mp3,Zero to $40K/Month With One Marketing Channel (No Social Media),1187.0,1183.28,0.9969,3965,Full ASR transcript generated locally from public podcast audio.
24,qIlX7cQ2UdU,I Make $15K/Month From One Website,ok,/root/Starter Story/024 - I Make $15KMonth From One Website.md,starter_story,,,980.0,978.59,0.9986,3915,Timed transcript carried forward from verified Starter Story extraction.
25,7vz6b_Ohdl0,I Built a Niche App to $9K MRR,ok,/root/Starter Story/025 - I Built a Niche App to $9K MRR.md,starter_story,,,930.0,926.46,0.9962,3094,Timed transcript carried forward from verified Starter Story extraction.
26,v-uhjlMg9L0,I sold my company,ok,/root/Starter Story/026 - I sold my company.md,starter_story,,,639.0,637.81,0.9981,1604,Timed transcript carried forward from verified Starter Story extraction.
27,W48emwbUlUE,How I Built a $12K/Month Micro-SaaS,ok,/root/Starter Story/027 - How I Built a $12KMonth Micro-SaaS.md,starter_story,,,1042.0,1041.4,0.9994,3913,Timed transcript carried forward from verified Starter Story extraction.
28,9sJ2R0rM3CA,I Make $150K/Month From 20 Tiny Apps,ok,/root/Starter Story/028 - I Make $150KMonth From 20 Tiny Apps.md,summyt_transcript,https://summyt.app/summaries/business/i-make-dollar150kmonth-from-20-tiny-apps-9sJ2R0rM3CA,I Make $150K/Month From 20 Tiny Apps,1014.0,,,3294,Transcript field extracted from SummYT page data.
29,hYF4fQYlrso,"I Make $16K/Month... Even In A ""Tiny"" Niche",ok,/root/Starter Story/029 - I Make $16KMonth... Even In A Tiny Niche.md,asr_from_podcast_audio,https://episode.flightcast.com/xlg5p94xepdc2yg2u9dt9012.mp3,How I Built It: $16K/Month Micro-SaaS,1041.0,1038.62,0.9977,3595,Full ASR transcript generated locally from public podcast audio.
30,47QXbPGyzBI,I Made $500K From 8 Different Income Streams,ok,/root/Starter Story/030 - I Made $500K From 8 Different Income Streams.md,starter_story,,,917.0,914.96,0.9978,3194,Timed transcript carried forward from verified Starter Story extraction.
31,RPM4ImzcIFc,How I Built It: $17K/Month Open Source SaaS,ok,/root/Starter Story/031 - How I Built It $17KMonth Open Source SaaS.md,starter_story,,,1372.0,1371.16,0.9994,4781,Timed transcript carried forward from verified Starter Story extraction.
32,pvjalHFNM9Q,How I Used Reddit to Build a $34K/Month SaaS,ok,/root/Starter Story/032 - How I Used Reddit to Build a $34KMonth SaaS.md,starter_story,,,1003.0,998.58,0.9956,3352,Timed transcript carried forward from verified Starter Story extraction.
33,R4BS_UiTBPw,How I Built a $13K/Month SaaS,ok,/root/Starter Story/033 - How I Built a $13KMonth SaaS.md,asr_from_podcast_audio,https://episode.flightcast.com/inkg7q93cjwntsj77twpdqly.mp3,How I Grew My SaaS to $150K/Year With Reddit and SEO,1388.0,1386.99,0.9993,5249,Full ASR transcript generated locally from public podcast audio.
34,yBjcmMhXSDk,I Built a $20K/Month Mobile App: Here's My Entire Playbook,ok,/root/Starter Story/034 - I Built a $20KMonth Mobile App Here's My Entire Playbook.md,starter_story,,,1054.0,1053.92,0.9999,3816,Timed transcript carried forward from verified Starter Story extraction.
35,9r0qPeSJGog,I built a $14K/month SaaS using Discord,ok,/root/Starter Story/035 - I built a $14Kmonth SaaS using Discord.md,starter_story,,,916.0,912.6,0.9963,3345,Timed transcript carried forward from verified Starter Story extraction.
36,XifgHi9R5Rc,How My App Hit $60K/Month in 2 Months,ok,/root/Starter Story/036 - How My App Hit $60KMonth in 2 Months.md,starter_story,,,1191.0,1190.76,0.9998,4193,Timed transcript carried forward from verified Starter Story extraction.
37,Adl5_lJfkEE,How I Grew My App to $13K/month (Even Though I Hate Marketing),ok,/root/Starter Story/037 - How I Grew My App to $13Kmonth (Even Though I Hate Marketing).md,cheerselfai_full_text,https://cheerselfai.com/success-starter/how-i-grew-my-app-to-13kmonth-even-though-i-hate-marketing-,How I Grew My App to $13K/month (Even Though I Hate Marketing),896.0,,,2726,Full text mirror; no per-word timestamps available.
38,FCGpgPZqmkY,How I built my first SaaS without an audience ($25K/month),ok,/root/Starter Story/038 - How I built my first SaaS without an audience ($25Kmonth).md,cheerselfai_full_text,https://cheerselfai.com/success-starter/how-i-built-my-first-saas-without-an-audience-25kmonth-,How I built my first SaaS without an audience ($25K/month),898.0,,,2489,Full text mirror; no per-word timestamps available.
39,VYT-ip21P08,How I Used Twitter to Hit $10K/Month,ok,/root/Starter Story/039 - How I Used Twitter to Hit $10KMonth.md,cheerselfai_full_text,https://cheerselfai.com/success-starter/how-i-used-twitter-to-hit-10kmonth,How I Used Twitter to Hit $10K/Month,1210.0,,,3554,Full text mirror; no per-word timestamps available.
40,ST2ROUFbdvU,How We Grew Our App to $30K/Month,ok,/root/Starter Story/040 - How We Grew Our App to $30KMonth.md,cheerselfai_full_text,https://cheerselfai.com/success-starter/how-to-validate-your-app-idea-before-building-anything-30kmonth-,How to Validate Your App Idea Before Building Anything ($30K/month),767.0,,,2688,Full text mirror; no per-word timestamps available.
41,LYdJ3dfNCVs,My mobile app made $800K in 365 days,ok,/root/Starter Story/041 - My mobile app made $800K in 365 days.md,starter_story,,,798.0,791.22,0.9915,2935,Timed transcript carried forward from verified Starter Story extraction.
42,8kM-JcKpcDs,How I grew my mobile app to $17K per month,ok,/root/Starter Story/042 - How I grew my mobile app to $17K per month.md,starter_story,,,1258.0,1254.96,0.9976,4743,Timed transcript carried forward from verified Starter Story extraction.
43,vw2Yc4Y1PsU,I make $10K/month from 28 apps,ok,/root/Starter Story/043 - I make $10Kmonth from 28 apps.md,starter_story,,,841.0,832.84,0.9903,2883,Timed transcript carried forward from verified Starter Story extraction.
44,k2jecxFu2as,I shipped my app in 12 hours and now it makes $15K/month,ok,/root/Starter Story/044 - I shipped my app in 12 hours and now it makes $15Kmonth.md,starter_story,,,781.0,778.54,0.9969,2957,Timed transcript carried forward from verified Starter Story extraction.
45,xeUhKuJbeWQ,I Built 4 SaaS Apps to $100K MRR: Here's My Exact Playbook,ok,/root/Starter Story/045 - I Built 4 SaaS Apps to $100K MRR Here's My Exact Playbook.md,starter_story,,,1139.0,1133.18,0.9949,3448,Timed transcript carried forward from verified Starter Story extraction.
46,SJOFUBNHYqU,I make $120K/year from 3 mobile apps,ok,/root/Starter Story/046 - I make $120Kyear from 3 mobile apps.md,cheerselfai_full_text,https://cheerselfai.com/success-starter/i-make-120kyear-from-3-mobile-apps,I make $120K/year from 3 mobile apps,846.0,,,3244,Full text mirror; no per-word timestamps available.
47,7KqlwjBM_tM,How I Built It: $30K/month Micro-SaaS (Subscribr Breakdown),ok,/root/Starter Story/047 - How I Built It $30Kmonth Micro-SaaS (Subscribr Breakdown).md,starter_story,,,989.0,984.84,0.9958,3325,Timed transcript carried forward from verified Starter Story extraction.
48,-OPKa8DIzKU,My Apps Failed Until I Discovered This Playbook ($35K/month apps),ok,/root/Starter Story/048 - My Apps Failed Until I Discovered This Playbook ($35Kmonth apps).md,starter_story,,,848.0,840.68,0.9914,2868,Timed transcript carried forward from verified Starter Story extraction.
49,wvYej-2KWDg,How he makes $250K per month from a simple app (Letterly Breakdown),ok,/root/Starter Story/049 - How he makes $250K per month from a simple app (Letterly Breakdown).md,starter_story,,,829.0,823.4,0.9932,2565,Timed transcript carried forward from verified Starter Story extraction.
50,nsn94Ad47GY,Our Mobile App Made $85K in 8 months,ok,/root/Starter Story/050 - Our Mobile App Made $85K in 8 months.md,starter_story,,,775.0,767.57,0.9904,2441,Timed transcript carried forward from verified Starter Story extraction.
51,rCV-TVCnF6Q,How We Built It: $30K/month Mobile App,ok,/root/Starter Story/051 - How We Built It $30Kmonth Mobile App.md,starter_story,,,650.0,648.5,0.9977,2269,Timed transcript carried forward from verified Starter Story extraction.
52,LWPN-PAhtLA,My website makes $35K/month (built in 3 hours),ok,/root/Starter Story/052 - My website makes $35Kmonth (built in 3 hours).md,starter_story,,,866.0,859.3,0.9923,3007,Timed transcript carried forward from verified Starter Story extraction.
53,2dfMUtHlQik,How I Built It: $400K/Month Mobile App (Gravl),ok,/root/Starter Story/053 - How I Built It $400KMonth Mobile App (Gravl).md,starter_story,,,935.0,933.02,0.9979,2898,Timed transcript carried forward from verified Starter Story extraction.
54,PmyXmpkTIdc,"I flipped 4 apps and made $500,000",ok,"/root/Starter Story/054 - I flipped 4 apps and made $500,000.md",starter_story,,,1001.0,997.06,0.9961,3925,Timed transcript carried forward from verified Starter Story extraction.
55,67zh8_yiPh4,I Built 3 SaaS Apps to $200K MRR: Here's My Exact Playbook,ok,/root/Starter Story/055 - I Built 3 SaaS Apps to $200K MRR Here's My Exact Playbook.md,starter_story,,,819.0,815.8,0.9961,2683,Timed transcript carried forward from verified Starter Story extraction.
56,orYTlk_BhW8,I vibe coded a $12K/month mobile app (Stoppr Breakdown),ok,/root/Starter Story/056 - I vibe coded a $12Kmonth mobile app (Stoppr Breakdown).md,starter_story,,,605.0,600.22,0.9921,2177,Timed transcript carried forward from verified Starter Story extraction.
57,9WWvLj-NqEE,My 2 apps made $1.5M,ok,/root/Starter Story/057 - My 2 apps made $1.5M.md,starter_story,,,883.0,879.3,0.9958,3439,Timed transcript carried forward from verified Starter Story extraction.
58,CwHD6Fg-Mjs,I vibe coded a $20K/month mobile app in 14 days,ok,/root/Starter Story/058 - I vibe coded a $20Kmonth mobile app in 14 days.md,starter_story,,,806.0,803.34,0.9967,3301,Timed transcript carried forward from verified Starter Story extraction.
59,T5zMsTw8GWQ,How I built a $30K/month mobile app,ok,/root/Starter Story/059 - How I built a $30Kmonth mobile app.md,starter_story,,,891.0,886.48,0.9949,2955,Timed transcript carried forward from verified Starter Story extraction.
60,plrni3IBEyI,I made $1M flipping apps,ok,/root/Starter Story/060 - I made $1M flipping apps.md,starter_story,,,661.0,660.2,0.9988,2119,Timed transcript carried forward from verified Starter Story extraction.
61,4BsxnGRbF4k,I Found a Business for Sale and Rebuilt It Into $20K/Month,ok,/root/Starter Story/061 - I Found a Business for Sale and Rebuilt It Into $20KMonth.md,starter_story,,,773.0,767.12,0.9924,2698,Timed transcript carried forward from verified Starter Story extraction.
62,88BbTpbWVpY,I rebuilt a $1B app and now make $14K/month,ok,/root/Starter Story/062 - I rebuilt a $1B app and now make $14Kmonth.md,starter_story,,,865.0,858.98,0.993,3049,Timed transcript carried forward from verified Starter Story extraction.
63,YtyJ4reSQY0,Teen From Kazakhstan Makes $1M/Year Online,ok,/root/Starter Story/063 - Teen From Kazakhstan Makes $1MYear Online.md,starter_story,,,601.0,596.16,0.9919,2036,Timed transcript carried forward from verified Starter Story extraction.
64,DV7bBCAABg4,I built a $100K/month AI app,ok,/root/Starter Story/064 - I built a $100Kmonth AI app.md,starter_story,,,669.0,662.84,0.9908,2334,Timed transcript carried forward from verified Starter Story extraction.
65,hYW9YDwHE20,"My app failed, then I changed one thing, and made $80K",ok,"/root/Starter Story/065 - My app failed, then I changed one thing, and made $80K.md",starter_story,,,759.0,757.82,0.9984,2784,Timed transcript carried forward from verified Starter Story extraction.
66,VZ1XspToV1E,I Built a $1M SaaS Using YouTube,ok,/root/Starter Story/066 - I Built a $1M SaaS Using YouTube.md,starter_story,,,729.0,725.88,0.9957,2837,Timed transcript carried forward from verified Starter Story extraction.
67,w8oUlfgvcTI,My two apps made $30M,ok,/root/Starter Story/067 - My two apps made $30M.md,starter_story,,,693.0,692.44,0.9992,2711,Timed transcript carried forward from verified Starter Story extraction.
68,3eY71OS4MFw,How We Built a $10K/mo SaaS,ok,/root/Starter Story/068 - How We Built a $10Kmo SaaS.md,starter_story,,,793.0,787.06,0.9925,2723,Timed transcript carried forward from verified Starter Story extraction.
69,w3zxMrwWrt0,This app replaced my 9-5 ($150K/year),ok,/root/Starter Story/069 - This app replaced my 9-5 ($150Kyear).md,starter_story,,,814.0,807.74,0.9923,2728,Timed transcript carried forward from verified Starter Story extraction.
70,hKqLceTPLWM,The $1M Mobile App Playbook,ok,/root/Starter Story/070 - The $1M Mobile App Playbook.md,starter_story,,,1435.0,1434.8,0.9999,5474,Timed transcript carried forward from verified Starter Story extraction.
71,laRliIVNZgU,I Quit YouTube & Built a $1M App (Without My Audience),ok,/root/Starter Story/071 - I Quit YouTube & Built a $1M App (Without My Audience).md,starter_story,https://www.starterstory.com/stories/i-quit-youtube-built-a-1m-app-without-my-audience,I Quit YouTube & Built a $1M App (Without My Audience),956.0,950.79,0.9946,3530,Timed transcript from Starter Story page.
72,a1EXyJlSx9g,My app makes $41K/month,ok,/root/Starter Story/072 - My app makes $41Kmonth.md,starter_story,,,707.0,705.66,0.9981,2374,Timed transcript carried forward from verified Starter Story extraction.
73,BNr1JOQdSN0,How I Made $65K in 3 Days,ok,/root/Starter Story/073 - How I Made $65K in 3 Days.md,starter_story,,,945.0,940.6,0.9953,3246,Timed transcript carried forward from verified Starter Story extraction.
74,1nfPvJKrYYQ,Our simple app made $100K in 90 days,ok,/root/Starter Story/074 - Our simple app made $100K in 90 days.md,starter_story,,,691.0,685.72,0.9924,1908,Timed transcript carried forward from verified Starter Story extraction.
75,VfNRd5Rk0cM,This app made over $1M,ok,/root/Starter Story/075 - This app made over $1M.md,starter_story,https://www.starterstory.com/stories/this-app-made-over-1m,This app made over $1M,916.0,908.74,0.9921,3121,Timed transcript from Starter Story page.
76,MLAH5OZ5FO8,How I Built a $4M Business (Simple Strategy),ok,/root/Starter Story/076 - How I Built a $4M Business (Simple Strategy).md,starter_story,,,701.0,696.7,0.9939,2669,Timed transcript carried forward from verified Starter Story extraction.
77,rPguT9z6kRQ,How I Finally Built a $10K/Month SaaS (30 Failures),ok,/root/Starter Story/077 - How I Finally Built a $10KMonth SaaS (30 Failures).md,starter_story,,,708.0,707.08,0.9987,2288,Timed transcript carried forward from verified Starter Story extraction.
78,F8i0kkrQ8_o,How We Built It: $900K Open Source SaaS,ok,/root/Starter Story/078 - How We Built It $900K Open Source SaaS.md,starter_story,,,877.0,876.4,0.9993,2678,Timed transcript carried forward from verified Starter Story extraction.
79,NvtsM8Nk72c,How I Built It: $23K/month micro-saas,ok,/root/Starter Story/079 - How I Built It $23Kmonth micro-saas.md,starter_story,,,669.0,665.82,0.9952,2527,Timed transcript carried forward from verified Starter Story extraction.
80,3X4VneEHvig,How I Used Reddit To Build a $25K/Month Business,ok,/root/Starter Story/080 - How I Used Reddit To Build a $25KMonth Business.md,starter_story,,,876.0,870.38,0.9936,2904,Timed transcript carried forward from verified Starter Story extraction.
81,_KaFS4Dxs5k,"I Copied a $100M SaaS, Undercut Their Prices, and Hit $10K/Month",ok,"/root/Starter Story/081 - I Copied a $100M SaaS, Undercut Their Prices, and Hit $10KMonth.md",starter_story,https://www.starterstory.com/Abhishek,How I Built a $10K/Month SaaS (Beginner Strategy),632.0,627.18,0.9924,2135,Timed transcript from Starter Story page.
82,miEUhwSR2-0,My AI App Makes $100K/Month,ok,/root/Starter Story/082 - My AI App Makes $100KMonth.md,starter_story,,,751.0,748.34,0.9965,2697,Timed transcript carried forward from verified Starter Story extraction.
83,8BtHk-oNlN0,I cloned 3 apps and now make $35K/month,ok,/root/Starter Story/083 - I cloned 3 apps and now make $35Kmonth.md,starter_story,,,818.0,811.52,0.9921,2641,Timed transcript carried forward from verified Starter Story extraction.
84,ZGwQoRw7mh8,My Side Project Makes $15K/Month (Quit My 9-5),ok,/root/Starter Story/084 - My Side Project Makes $15KMonth (Quit My 9-5).md,starter_story,,,895.0,888.82,0.9931,3236,Timed transcript carried forward from verified Starter Story extraction.
85,EF3uyvHHBfM,I make $40K/month with this one website,ok,/root/Starter Story/085 - I make $40Kmonth with this one website.md,starter_story,,,652.0,651.54,0.9993,2676,Timed transcript carried forward from verified Starter Story extraction.
86,BaWUPamqWlA,How I Used Reddit to Hit $17K MRR (With ZERO Audience),ok,/root/Starter Story/086 - How I Used Reddit to Hit $17K MRR (With ZERO Audience).md,starter_story,,,796.0,793.02,0.9963,2501,Timed transcript carried forward from verified Starter Story extraction.
87,E_sPvPHwpuk,How I Built A $1M Business in 117 Days,ok,/root/Starter Story/087 - How I Built A $1M Business in 117 Days.md,starter_story,,,766.0,762.02,0.9948,2675,Timed transcript carried forward from verified Starter Story extraction.
88,HBCwzfFbopE,"This App Makes $25,000/Month",ok,"/root/Starter Story/088 - This App Makes $25,000Month.md",asr_from_podcast_audio,https://episode.flightcast.com/f0l3vf3zskzyu3asmqug8d2j.mp3,"This App Makes $25,000/Month",888.0,882.34,0.9936,2979,Full ASR transcript generated locally from public podcast audio.
89,gpn1jEoWT4A,How I Built It: $15K/month Mobile App,ok,/root/Starter Story/089 - How I Built It $15Kmonth Mobile App.md,starter_story,,,806.0,802.52,0.9957,2234,Timed transcript carried forward from verified Starter Story extraction.
90,CoqAxV6b6j4,I Make $100K/Year From 2 AI Side Projects,ok,/root/Starter Story/090 - I Make $100KYear From 2 AI Side Projects.md,starter_story,,,793.0,788.94,0.9949,2371,Timed transcript carried forward from verified Starter Story extraction.
91,x9TUDb4sLE0,I Built a $1M SaaS 100% with No Code (Bubble),ok,/root/Starter Story/091 - I Built a $1M SaaS 100% with No Code (Bubble).md,starter_story,https://www.starterstory.com/stories/i-built-a-1m-saas-100-with-no-code-bubble,I Built a $1M SaaS 100% with No Code (Bubble),846.0,842.8,0.9962,2957,Timed transcript from Starter Story page.
92,npcL7oRZQlI,How I Built It: $9K/Month Micro-SaaS,ok,/root/Starter Story/092 - How I Built It $9KMonth Micro-SaaS.md,starter_story,,,936.0,929.3,0.9928,3195,Timed transcript carried forward from verified Starter Story extraction.
93,4hMg_CZauJs,I Built an App with Cursor and Made $100K on Launch Day,ok,/root/Starter Story/093 - I Built an App with Cursor and Made $100K on Launch Day.md,asr_from_podcast_audio,https://www.youtube.com/watch?v=4hMg_CZauJs,I Built an App with Cursor and Made $100K on Launch Day,849.0,844.48,0.9947,2838,Full ASR transcript generated locally from public podcast audio.
94,L_FY6aW9cJ4,"How to Use AI to Find a $1M Idea [Reddit, Claude]",ok,"/root/Starter Story/094 - How to Use AI to Find a $1M Idea [Reddit, Claude].md",starter_story,,,1468.0,1467.14,0.9994,3966,Timed transcript carried forward from verified Starter Story extraction.
95,En34iY-rQc0,I Make $250K/Month From 20 Apps,ok,/root/Starter Story/095 - I Make $250KMonth From 20 Apps.md,starter_story,https://www.starterstory.com/stories/i-make-250k-month-from-20-apps,I Make $250K/Month From 20 Apps,1081.0,1077.1,0.9964,3496,Timed transcript from Starter Story page.
96,jpSY4MlWX50,"I Built an App with Cursor, Made $30K, and Quit My Job.",ok,"/root/Starter Story/096 - I Built an App with Cursor, Made $30K, and Quit My Job.md",starter_story,,,842.0,835.28,0.992,2957,Timed transcript carried forward from verified Starter Story extraction.
97,0T55DRYqeeA,From Zero to $42K/Month in 90 Days with AI,ok,/root/Starter Story/097 - From Zero to $42KMonth in 90 Days with AI.md,starter_story,,,1136.0,1132.94,0.9973,3533,Timed transcript carried forward from verified Starter Story extraction.
98,PSx0vcUY-sk,"I Got Rejected From YC, Then Built a $200M Startup",ok,"/root/Starter Story/098 - I Got Rejected From YC, Then Built a $200M Startup.md",starter_story,,,904.0,900.52,0.9962,2836,Timed transcript carried forward from verified Starter Story extraction.
99,tMkpiFIW8Xg,My Coding Game Makes $1M Per Month,ok,/root/Starter Story/099 - My Coding Game Makes $1M Per Month.md,starter_story,,,1036.0,1031.42,0.9956,3548,Timed transcript carried forward from verified Starter Story extraction.
100,8xgnm6SynH4,I Spent 24 Hours With Roblox Millionaires,ok,/root/Starter Story/100 - I Spent 24 Hours With Roblox Millionaires.md,starter_story,,,1231.0,1229.46,0.9987,4587,Timed transcript carried forward from verified Starter Story extraction.
